index;produksi;lahan baru
1;202500,00;12000,00
2;175431,00;5504,00
3;192518,00;776,00
4;198826,00;723,00
5;237065,00;2224,00
6;214992,00;3123,00
7;224211,00;2975,00
8;296582,00;3463,00
9;221684,00;3316,00
10;128229,00;3162,00
11;115172,00;4438,00
12;180989,00;6845,00
13;100979,00;10307,00
14;202711,00;4968,00
15;185596,00;706,00
16;172255,00;990,00
17;291004,00;2923,00
18;284527,00;3614,00
19;329111,00;3036,00
20;277784,00;1468,00
21;252039,00;1998,00
22;142738,00;3572,00
23;139284,00;5143,00
24;122042,00;6242,00
25;139888,00;9675,00
26;170264,00;6746,00
27;191412,00;4137,00
28;264236,00;1497,00
29;327971,00;2724,00
30;459361,00;3378,00
31;271169,00;2109,00
32;202491,00;4540,00
33;162961,00;2722,00
34;154460,00;3235,00
35;159808,00;7852,00
36;104013,00;3387,00
37;246525,00;12011,00
38;268135,00;10027,00
39;296521,00;3468,00
40;317252,00;1566,00
41;270723,00;2305,00
42;277240,00;6232,00
43;334821,00;3190,00
44;377697,00;6951,00
45;405831,00;4846,00
46;299273,00;2798,00
47;162202,00;6226,00
48;133997,00;6565,00
49;276515,00;13295,00
50;337107,00;11267,00
51;350047,00;1263,00
52;286684,00;1138,00
53;328793,00;2006,00
54;257093,00;5823,00
55;441964,00;3763,00
56;593015,00;5339,00
57;525830,00;3378,00
58;569730,00;2830,00
59;350334,00;2571,00
60;216268,00;8866,00
61;206164,00;12143,00
62;339190,00;1182,00
63;288568,00;842,00
64;228509,00;1265,00
65;283017,00;3239,00
66;561990,00;4832,00
67;695668,00;2570,00
68;905990,00;3643,00
69;771504,00;3186,00
70;635702,00;2457,00
71;227200,00;1610,00
72;217475,00;9932,00
73;342340,00;11762,00
74;375443,64;12103,65
75;396938,20;2490,20
76;685120,00;1011,00
77;1003030,00;3928,00
78;953408,00;5108,00
79;852446,40;4390,00
80;787490,00;3530,00
81;511646,75;5204,25
82;315707,00;6458,09
83;264281,40;11769,01
84;361578,00;8955,00
